page,titles_link,titles,job_category,job_sub_category,published_date,posted_time,proposal_sent_count,proposal_like_count,location,etiquette_blue,etiquette_yellow,open_for_proposal,experience_level,end_in_days,proposal_price_rate,proposal_price,description
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/admin/customer-service/i-need-a-customer-service-operator-2450126,I need a Customer Service Operator ,admin,customer-service,4 July 2019,9 hours ago,"
                8            ",14,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$111,"
            Answers and routes incoming calls on a complex digital telephone system. Provides information obtained from a variety of sources to field questions from the public regarding departments, phone numbers, operational hours, etc.        "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/website-using-a-word-press-template-2450121,Website using a word press template ,web-development,wordpress,4 July 2019,11 hours ago,"
                49            ",17,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£200,"
            I run a podcast called 5 Yard Rush. It's an  american football fantasy podcast and need a website to mirror the success of the podcast. I own a domain name and the wordpress template but have no idea what's next. Do I need hosting and a business wordpress plan? Website creation is what I'm after using what I already own. Many thanks and look forward to hearing from you.         "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/software-development/server-system-administration/configure-two-dynamic-ip-isp-for-load-balancing-in-a-mikroti-2450071,Configure two dynamic IP ISP for load balancing in a Mikrotik,software-development,server-system-administration,4 July 2019,7 hours ago,"
                5            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£100,"
            I work in a small company by now we growing up and our internet connection need a boost. In that order, we contract another ISP to increase our internet bandwith. 

We think into increase that bandwith applying load balancing, bonding both wan connections with QoS for VoIP app (Aircall).

Our infraestructure is simple: 

- 1 Mikrotik RB2011UiAS-2HnD
- 1 D-LINK DGS-1024D
- 2 ISP (Both DHCP) distribuited in:
- 400 mbps link
- 200 mbps link

Simultaneous connected users: 20

Simultaneous aircall users: 10

We need this to be implemented no more than next wednesday .        "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/design/social-media/i-need-a-social-media-video-template-2450094,I need a social media video template,design,social-media,4 July 2019,11 hours ago,"
                4            ",12,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£35,"
            I'm looking for a designer who can create a video template for one of my new eCommerce client's social media content. The business holds weekly interviews with start ups and I'd like to bring the interviews (hosted on a blog) to life through video content on social media. Ideally, it would be good to get one template style video designed and to have this tailored to each individual interview. The video will be vertical, going out on Facebook and Instagram, and I would like the video to be no more than 10 seconds. If you are interested in this job, I will provide details on the client and examples.        "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/creative-arts/other/female-model-polaroid-pictures-needed-2450084,Female model polaroid pictures needed!  ,creative-arts,other,4 July 2019,12 hours ago,"
                1            ",12,On-site in,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£200,"
            Looking for a photographer who works with a modelling agency or has previous experience shooting model polaroid pictures. 

I need a really good set of polaroid style photographs of myself to send to a for a model agency in Milan who have signed me!

Knowledge of polaroid style model pictures is essential as they have to be very specific.  

Ideally we need a studio/ room with white walls and must be naturally very well lit with soft diffused light from multiple windows.  
        "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/mobile/android-app/i-need-a-mobile-ui-designer-to-make-my-mobile-game-look-amaz-2450093,I need a mobile ui designer to make my mobile game look amazing,mobile,android-app,4 July 2019,11 hours ago,"
                8            ",14,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£396,"
            I am currently developing a mobile game, and need an excellent mobile ui designer to help make it look amazingly beautiful. I need icons, buttons, images etc for the app. The designer needs to have worked on  games that have looked amazing before        "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/design/other/2-page-product-information-sheet-design-2450120,2 page product information sheet design,design,other,4 July 2019,7 hours ago,"
                11            ",13,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£60,"
            I am looking for someone to design a two page product sheet for me. We sell virtual reality gaming solutions and we need a product sheet made for one of our products. We have all of the content in a document but just need it designed to a high standard.
We want to go with a futuristic colour scheme and sleek design.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/e-commerce/make-updates-to-an-existing-squarespace-site-2450061,Make updates to an existing Squarespace site,web-development,e-commerce,4 July 2019,13 hours ago,"
                4            ",16,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£241,"
            Squarespace experience is compulsory

Hi, we are a family business from East London making chilli sauces, pastes and chilli crisps. We have over 110,000 social media followers with over 3m views on our viral music videos, see here: https://vimeo.com/180732239

Our existing B2C website needs updating in the following ways

Optimised to maximise our social media reach, Google ranking for key words and usability as e-commerce site
This might include search enquiry keywords embedded in the text on landing pages and other pages / similar keywords Alt tagged to images & videos
Review of if the current site has a cohesion of information being communicated from one page to another
Links to our media features on reputable websites,such as BBC, Guardian, Reddit, UniLad and YouTube etc
Use of our viral social media videos
Creation of a B2B page where clients can log in (maybe using Sentry Login) to purchase / quick purchase / order our products for trade use
Existing features to keep: email capture / e-commerce / contact us / about us
The purpose of our website is:

To reflect and communicate our brand: Family, fun and fantastic products
To sell our products / as easy to purchase as possible
To be clean, short and simple. As ""Apple"" as possible
To boost our organic Google rankings
Existing website
https://www.mrsinghssauce.co.uk/         "
https://www.peopleperhour.com/freelance-jobs?page=5,https://www.peopleperhour.com/freelance-jobs/mobile/other/marketing-for-an-on-demand-beauty-app-2450085,Marketing for an On-Demand Beauty App,mobile,other,4 July 2019,11 hours ago,"
                8            ",13,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£400,"
            Looking for a freelancer to do all marketing -SEO, social media, creating content-photos, videos, posting on social media accounts to develop brand recognition and lead generation. We need someone who is experienced and can well understand our target audience. Coming up with timelines, new strategies to boost our online presence and creating leads is what we are looking for.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/admin/data-entry/data-entry-copying-from-website-into-excel-2450059,Data Entry: Copying from Website into Excel,admin,data-entry,4 July 2019,14 hours ago,"
                98            ",26,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,$250,"
            I need someone to copy several thousand lines off a website into an excel:

1. Go to website I will give you link 
2. For each stock idea on the left copy into the Excel the date, name, stock ticker, market capitalisation, author, and whether the article was a 'Long' or 'Short' stock idea. I have done an example for April 3, 2019 in an excel template attached here.

To scroll through them all you will need to click the ""load more ideas"" button at the bottom and/or the ""Go to date"" filter at the top. 

Copying for each stock should only take a few seconds, so I think you will be able to copy hundreds per hour. My guess is there are 20,000 stocks and I will pay $250 per 1,000 stocks CORRECTLY filled in (I will manually go through each name in the excel after). In addition I will pay a discretionary bonus of 0-20% as well depending on the quality, so overall this project could be worth $1200. I hope to only use 1 person for this project but extend to more people if the project is slow or the quality is not good.

If you message me and I select you please complete a test: try copying for December 2001 using the excel template provided. It should take only a few minutes         "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/search-marketing/on-site-seo/bookings-needed-online-seo-traffic-2450050,Bookings needed online - SEO traffic ,search-marketing,on-site-seo,4 July 2019,13 hours ago,"
                15            ",15,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£200,"
            Hi, 

We have two apartments in Leicester's City Centre which have struggled with direct bookings over the last couple of weeks. There are several events which are held in the City each month, so we would ideally like to capture a percentage of the visiting guests. This could include some SEO towards our website. 

Regards, 

Sey        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/other/seo-2-new-websites-onto-page-1-of-google-under-my-name-2450049,SEO 2 new websites onto Page 1 of Google under my name ,web-development,other,4 July 2019,12 hours ago,"
                18            ",15,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$155,"
            1 website, 1 wordpress blog to SEO and bring to page 1 of Google when people search for my name. I would like a fixed cost estimate and amount of time it will take to do the project.         "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/marketing-pr/general-communications/crowdfunding-go-fund-me-2450047,Crowdfunding go fund me,marketing-pr,general-communications,4 July 2019,7 hours ago,"
                5            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£51,"
            I set up a wildlife park in Kenya (I am UK based at the moment) and would like to look into the feasibility of starting a crowdfunding go fund me platform to help finance the park. I have no experience of these platforms and initially need advice so that I can asseess if it is financially viable and which direction to take.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/search-marketing/other/facebook-ads-creation-and-leads-2450033,"Facebook Ads, Creation and Leads",search-marketing,other,4 July 2019,13 hours ago,"
                8            ",14,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£105,"
            Facebook Ads, Creation and Leads. We need someone who can create effective Facebook ads that will deliver leads.
However, you will have to create them via Teamview - we do not grant any access to the accounts. Don't bid or ask if you can have access, the answer is no.
        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/marketing-pr/press-media-relations/dofollow-link-from-tech-publications-2450034,Dofollow link from Tech Publications,marketing-pr,press-media-relations,4 July 2019,13 hours ago,"
                4            ",13,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$5.0k,"
            I need dofollow links from these TECH publications: 

computerworld.com
csoonline.com
infoworld.com
cio.com
darkreading.com
opensource.com
tripwire.com
techgenix.com
networkcomputing.com
noupe.com
ghacks.net
name.com
itproportal.com
globalsign.com
cso.com.au
insidebigdata.com
smartinsights.com
informationweek.com
gizmodo.com
cnet.com
zdnet.com
theregister.co.uk
venturebeat.com
pcmag.com
thenextweb.com
csmonitor.com
bleepingcomputer.com
tomsguide.com
govtech.com
hongkiat.com
infosecurity-magazine.com
techdirt.com
scmagazine.com
technewsworld.com
helpnetsecurity.com
eurodns.com
infosecinstitute.com
idgconnect.com
digitalguardian.com

Let me know if you can help. My website is VPN niche.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/business-support/training/telesales-training-2450025,Telesales Training,business-support,training,4 July 2019,14 hours ago,"
                4            ",11,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£112,"
            Need a Telesales Professional to train with B2B Sales.
We have Staff already doing telesales we need someone to help with the scripts
and delivering these through training.

Based In West Kensington London. Can pay for travel.



        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/social-media/other/i-need-a-professional-logo-design-2450012,I need a professional logo design ,social-media,other,4 July 2019,14 hours ago,"
                31            ",16,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£80,"
            I need a logo design for my website and social media and marketing materials. My business name is Mind Illumined and I am providing Hypnotherapy & Psychotherapy & Mindset work. I want a logo that is unique, outstanding, creative and catchy. The logo could include brain & brainwaves and anything related to Neuroscience. It should be colourful and interesting could include the business name. Inspire me with your outstanding design!        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/other/build-of-a-simple-easy-to-manage-retail-website-2450031,Build of a simple easy to manage retail website,web-development,other,4 July 2019,14 hours ago,"
                24            ",14,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£100,"
            Looking for someone to set me up a basic retail website template that is really simple to add products to with minimal monthly fees. Open to ideas on what platform to use        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/admin/telephone-support/telesales-uk-construction-industry-2449989,Telesales UK Construction industry,admin,telephone-support,4 July 2019,15 hours ago,"
                5            ",12,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£25,"
            Looking for a telesales person who has experience in calling UK construction companies.

No cold calling.

Long term role for right person.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/woocommerce-rental-plugin-customization-display-two-prices-2450019,Woocommerce Rental Plugin Customization (display two prices),web-development,wordpress,4 July 2019,12 hours ago,"
                6            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€20,"
            My website is a clothing rental store. Can you Display an secound ""buy"" price next to the original rental price. See an example store here: https://chic-by-choice.com/de/dress-hire/932-cowl-back-sequin-blush-gown The price should be displayed in the same way on my woocommerce website.

That means the user should see two prices, it is not necessary to implement a buy now function. The secound price (in gray) is just for information. That means the user can only pay the fixed rental price. The secound price should be displayed in gray (same size) right to the rental price. It should also shown in the search/products overview. (Like in the example page: https://chic-by-choice.com/de/dress-hire)

Attention: I have installed the Plugin RnB from redq. That doesn´t allow to set two prices, the ""rental product"" is a own product category. But maybe you can use and display the number from the weight attribute as secound price. I don´t need that attribute for my articles.

I will set for every product a individual secound price in the backend.

I use the Theme Eveland. If you want, i can send you the login credentials for a first look.

Please write me if you have any question.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/opencart/opencart-website-issue-2450024,Opencart Website issue.,web-development,opencart,4 July 2019,14 hours ago,"
                19            ",14,Remote,,,Open for Proposals, Entry            ,29,Per Hour,$22,"
            I have an issue with my website which has come about for now reason, a possible malware attack. The appearence of the website has go very basic and I can no long log into the opencart back end. However I can access the Cpanel.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/writing/copywriting/copywriter-needed-2449993,Copywriter needed,writing,copywriting,4 July 2019,14 hours ago,"
                27            ",16,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£28,"
            Copywriter needed for websites, emails, branding and more.

Long term role.        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/e-commerce/create-an-online-b2b-marketplace-2450011,Create an online B2B marketplace,web-development,e-commerce,4 July 2019,15 hours ago,"
                17            ",14,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,$332,"
            Need to create an online B2B marketplace where suppliers can list their products and buyers can browse. Will require database. More information will be provided once accepted.         "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/other/seo-expert-and-website-designer-2449990,SEO expert and website designer,web-development,other,4 July 2019,15 hours ago,"
                15            ",16,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£1.0k,"
            Hi freelancer,

Have you worked with the CBD product website development before and know how to go about the specifics of the SEO that this product requires? UK FOCUS. 

Requirements:

CBD oil product shop for the UK market. 
Strong specific CBD SEO knowledge.

If so, hit the button and send me a message.

Best,
Lina        "
https://www.peopleperhour.com/freelance-jobs?page=6,https://www.peopleperhour.com/freelance-jobs/web-development/integration-administration/i-need-a-professional-white-hat-hacker-to-recover-my-website-2449991,I need a professional white-hat hacker to recover my website,web-development,integration-administration,4 July 2019,3 hours ago,"
                7            ",8,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$107,"
            I need a client's website recovered, it's built in WordPress, old developer isn't giving any logins, I have no access to anything like ftp, cpanel, wp-admin, db, email. I am looking for a white-hat hacker to retrieve wp-admin password urgently.        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/marketing-pr/viral-campaigns/videographer-needed-for-focus-group-20th-july-2449978,Videographer needed for focus group: 20th July,marketing-pr,viral-campaigns,4 July 2019,25 minutes ago,"
                1            ",5,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£365,"
            I am looking for a videographer for Saturday 20th July from 9:30am – 1pm to film a small roundtable discussion / focus group we are hosting to have people talk about their search for the perfect foundation. Ideally I’d like someone who is comfortable filming testimonials in an intimate setting and ideally would be able to bring 2 cameras to capture different angles and expressions of the focus group participants as the video as this will be developed for an advert on social media. 

The location is TBD but will be in Central London. 

What would be your half-day rate for this? Unfortunately, my budget is small (£365) but it would help to understand what is feasible based on the above asks. 

Look forward to hearing from you! 
        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/social-media/linkedin/linkedin-marketing-2449982,Linkedin Marketing ,social-media,linkedin,4 July 2019,15 hours ago,"
                11            ",12,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£21,"
            Long term role for right person. 

Looking for an experienced linkedln marketing person.        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/design/animation/creative-experimental-homepage-animation-5-10-seconds-2449976,Creative Experimental Homepage Animation (5 - 10 Seconds) ,design,animation,4 July 2019,14 hours ago,"
                10            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£80,"
            Hi everyone, 

I'm looking for an animation to sit on my homepage (andeveryone.com). Inspiration could be taken from the following as an example: https://www.wearefirma.com/

I've spent awhile looking on stock libraries and can't find anything suitable. Essentially I want something abstract, colourful and textured that loops. 

If anyone is intersted can can supply a more in-depth brief with a Pinterest board of inspiration. 

Thanks,        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/marketing-pr/email-marketing/email-marketing-2449977,Email marketing ,marketing-pr,email-marketing,4 July 2019,15 hours ago,"
                22            ",14,Remote,,,Open for Proposals, Entry            ,29,Per Hour,£20,"
            We are looking for an email marketing person with good excel understanding. 

Long  term role.

        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/writing/ghost-writing/budget-analysis-2449966,Budget analysis,writing,ghost-writing,4 July 2019,8 hours ago,"
                8            ",13,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,€100,"
            100 points   

Due date:  10/07/2019

Submitted thru Blackboard link

 

Specify the name, student ID

 

Assuming the student is a Chief Executive Officer of XYZ Company Limited has received the company's budget plan for the next year on a quarterly basis as per attachment. Being the highest executive in the organization, you must have a duty to evaluate the performance of the business. A student is required to use financial accounting and managerial accounting knowledge to analyze the budget and write a report showing whether you are satisfied with the budget and why. If not, specify how to improve the budget plan.

Gradings are divided into analysis part (70 points) and presentation part (30 points).        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/business-support/market-research/tele-researcher-2449970,Tele Researcher ,business-support,market-research,4 July 2019,14 hours ago,"
                6            ",12,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£20,"
            We are looking for a tele researcher to verify information on regarding UK construction projects.

No cold calling.

Long term role.        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/wordpress-limit-resources-complete-2449959,Wordpress limit resources complete,web-development,wordpress,4 July 2019,15 hours ago,"
                5            ",13,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£17,"
            Wordpress database query running many time. I can see in WHM. Some queries are running and after some mintutes wordpress site goes slow. After restart the Mysql services, then website works fine. After 30 minutes i am doing restart mysql database. 
Might be possible, i am not explaining you in detail.         "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/design/presentation/html-template-for-ebay-2449961,HTML Template for Ebay,design,presentation,4 July 2019,15 hours ago,"
                11            ",11,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£50,"
            Hi 

I am looking for someone to create me a HTML template that a i can use on my eBay shop that i can easily use and add categories and sections.        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/marketing-pr/telemarketing/book-appointment-with-estate-agent-directors-for-start-up-bu-2449951,Book appointment with Estate Agent Directors for Start Up Busine,marketing-pr,telemarketing,4 July 2019,14 hours ago,"
                2            ",12,Remote,,OPPORTUNITY,Open for Proposals, Intermediate            ,29,Fixed Price,£150,"
            Book appointment with Estate Agent Directors for Start Up Business.
 
Price for job: £150
 
We have been booking in appointments with Estate Agent Directors but are now unfortunately finding it difficult due to the time at hand and need a skilled B2B Telemarketer to assist with making appointments with directors and decision makers of Estate Agents, large property companies and big landlords.
 
Our Business
 
We are a start up gas, heating and drainage company called Alley & Co (www.alleyandco.co.uk) and we have just introduced a brand new concept by charging only £30 per C12 Certificates for Estate Agents/Big Landlords. We employ qualified DBS vetted Gas Engineers and happy relationship managers.
 
Task at hand:
 
We would like you to book a face to face meetings with the directors/director or someone that is vested in the organisations genuine interest to increase efficiency and decrease costs of thousands of pounds annually for their estate agent(s) to help maximise revenue and their bottom line. This will also increase reliability and efficiency through our ‘Efficiency’ methodology and our ‘Money Back Guarantee Service’ to build a long-term partnership to offer the best value for all their stakeholders involved.
 
It is to do with a gas certification strategy and discuss an innovative proposal for their Estate Agent to help decrease gas certification costs to only £30 per CP12 certificate and increase value for a) landlord b) their estate agent.  Technology is moving very fast and it is becoming very competitive for all businesses, in particular estate agents and we want to help revolutionise particular processes and systems for you and your team.
 
We have a fantastic proposal we would like to present to Directors or vested staff members that have a genuine interest in the estate agent etc.
 
We are usually free Monday’s, Thursdays and Fridays and have expectation for them to be booked in then with the following availability 9am/10am and  12pm/1pm, 3/4pm  and   5/6pm. So 4 appointments a day and 12 appointments a week, with 30 appointments across 3-4 weeks within the month of July ideally.  
 
The meeting will take approx. 15-20 minutes max.
 
We would expect the following:
 
30 Appointments Guaranteed
Calls to be recorded to prove 30 appointments.
Finish off data that have no director names, emails and contact numbers by requesting information on calls.
Full notes on the excel document.  
We would provide you with the following:
 
Data
Product knowledge and information
Sample script  (however you can tailor upon your skilled experience and sales acumen)
From our experience a booking should be made every 30-45 minutes as a maximum.
 
We are ideally looking for someone long-term that we can continue a strong relationship with through PPH once we have measured your success from this job.
 
I look forward to bids!        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/writing/cv-cover-letter/i-need-a-professional-writing-content-cv-and-cover-letter-2449945,"I need a professional writing content  ,cv and cover letter job",writing,cv-cover-letter,4 July 2019,14 hours ago,"
                6            ",12,Remote,,,Open for Proposals, Expert            ,29,Per Hour,$31,"
            Dear sir
I would like to apply the writing cv and cover letter.i have to extensive data entry experienced.i have a lot of knowledge of ms Excel .and  I have done PDF conversion work many times.
I am precise and accurate in data entry clerk .
I will  enter 2500 record hard copy in to Excel spreadsheet.i am a confident you'll find me superior for this job.
Thanku your time and consideration.
        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/social-media/google/seo-work-needed-2449958,SEO work needed,social-media,google,4 July 2019,15 hours ago,"
                23            ",17,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£15,"
            So I have managed to create this website for my product. A small brand startup here. And I'm stuck with doing these:
connecting social links on the homepage of the site
connecting to google search console 
getting indexed so people can find this site easily
connect to google analytics
         "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/writing/other/press-release-cryptocurrency-2449954,Press release cryptocurrency,writing,other,4 July 2019,15 hours ago,"
                10            ",15,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,€110,"
            We need a good english writer, expert in cryptocurrency. For some press release        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/creative-arts/other/leather-embossing-2449947,Leather Embossing,creative-arts,other,4 July 2019,8 hours ago,"
                1            ",12,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£200,"
            I am planning an event for adidas on the 24th and 25th of July at a cental London location, and I'm after a someone who could work a machine to deboss leather key rings and potentially leather trainers. Is this something you could do, and if so are you available? 

We’re expecting between 40-50 guests a night (so 100 max total over the two nights) and it’ll be a steady flow of people throughout both nights. 

        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/photoshoot/photography-at-intu-lakeside-2449941,Photography at intu Lakeside,video-photo-audio,photoshoot,4 July 2019,2 minutes ago,"
                0            ",0,On-site in,,,Open for Proposals, Entry            ,29,Fixed Price,£100,"
            We need a photographer to pick up some shots of two advertising locations within intu Lakeside shopping centre.

A full brief will be supplied as well as approval from the mall itself.        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/video-production/filming-vox-pops-2449932,Filming + Vox Pops,video-photo-audio,video-production,4 July 2019,14 hours ago,"
                6            ",12,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£350,"
            Looking for a videographer to do some filming for us in Manchester - including filming one of our advertising sites and picking up vox pops from members of the public.

Needs a final edit to be delivered, around 1min in length

Needs to take place either Saturday 6th or Sunday 7th July (this weekend)        "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/marketing-pr/general-communications/graphic-urgent-2449938,Graphic - urgent,marketing-pr,general-communications,4 July 2019,14 hours ago,"
                12            ",12,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£100,"
            Looking for a picture to be created either real life or cartoon of an England Goalkeeper diving to save a clock and also a bunch of money zooming toward the goal. On the goalies t-shirt is the CVWOW logo. The message being CVWOW with save you time and money...         "
https://www.peopleperhour.com/freelance-jobs?page=7,https://www.peopleperhour.com/freelance-jobs/design/logo-design/property-consultancy-branding-concept-and-logo-2449949,Property consultancy branding concept and logo,design,logo-design,4 July 2019,15 hours ago,"
                23            ",14,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£500,"
            I am a buying agent in London, I advise on the acquisition of residential property and consult on and manage the sales of properties on behalf of private clients. My client base are usually high net worths or ultra high net worths. I work in an incredibly discreet capacity in a high end sector of the market.

At the moment, I'm in the process of registering my company and I will need the branding concept and logo for numerous things like the website, business cards, potential PDF brochures etc. There may be scope for further work down the line if the person proves to be excellent.

My name is Thea Carroll and at the moment I was thinking about calling it something like Thea Carroll Property Consultancy but I'm not hugely precious about the name and am completely open to suggestions and ideas.

The rest of the marketplace and my competitors are fairly old, stuffy, bluechip types and while I want to convey a premium, sophisticated, personal offering, I also would like there to be an element of it being fresh.

PPH comes recommended by a friend of mine who got their logo done by someone absolutely excellent for £250 and I'm doubling that because I want to leave scope for a greater conversation on branding.        "
https://www.peopleperhour.com/freelance-jobs?page=8,https://www.peopleperhour.com/freelance-jobs/writing/blog-article-writing/content-for-new-blog-in-location-analytics-sector-2449931,Content for new blog in Location Analytics sector,writing,blog-article-writing,4 July 2019,8 hours ago,"
                4            ",11,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€35,"
            I am looking for a freelance writer who has experience in writing about the following topics - geography, location data, location intelligence for our new blog. 

We would like to establish ourselves as thought leaders in the industry and we believe with the right candidate we can achieve this goal.

Although it´s a freelance job, if we are satisfied with the candidate´s blog posts, we would like to make it a long time commitment.        "
https://www.peopleperhour.com/freelance-jobs?page=8,https://www.peopleperhour.com/freelance-jobs/business-support/it-support/home-it-services-2449925,Home IT services,business-support,it-support,4 July 2019,30 minutes ago,"
                2            ",3,On-site in,,,Open for Proposals, Expert            ,29,Per Hour,£35,"
            IT person needed for home visit that can do:
- Connect Sonos Sound system
- Sort out wireless wi-fi
- Add new wireless hub        "
